id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1640173681380040704,1640084105852272641,2023-03-27 09:07:33 +07,2023-03-27,09:07:33,+0700,960327696390606848,anthony37662002,Anthony,,"@LAS_060601 @NTarnopolsky @SuleimanMas1 I don't think the free, protesting, people of Israel would like to be compared to the insurrection terrorists who invaded the US Capitol. Even if it's calling them the other side of the coin. They are not even in the same monetary system.",en,[],[],[],0,0,0,[],[],https://twitter.com/Anthony37662002/status/1640173681380040704,False,,0,,,,,,,,"[{'screen_name': 'LAS_060601', 'name': 'Luis Angel Santos 💙💛🇺🇦', 'id': '1460864868731564035'}, {'screen_name': 'NTarnopolsky', 'name': 'Noga Tarnopolsky נגה טרנופולסקי نوغا ترنوبولسكي', 'id': '927818520'}, {'screen_name': 'SuleimanMas1', 'name': 'Suleiman Maswadeh', 'id': '797905613145735168'}]",,,,
1640884878097915908,1640637022691004416,2023-03-29 08:13:35 +07,2023-03-29,08:13:35,+0700,1425293702134583296,coinsmith_no1,Coin Smith,,@cryptoxingkong 每天一两个小时…太乐观了,zh,[],[],[],0,0,0,[],[],https://twitter.com/CoinSmith_No1/status/1640884878097915908,False,,0,,,,,,,,"[{'screen_name': 'cryptoxingkong', 'name': 'kongkong.eth', 'id': '1463780117503643653'}]",,,,
1640884875514486784,1639453247692849152,2023-03-29 08:13:35 +07,2023-03-29,08:13:35,+0700,1277798207678869504,balmond0495,Kang Jawa,,@ThePeoples_Coin #PEEPScoin,qme,[],[],[],0,0,0,['peepscoin'],[],https://twitter.com/Balmond0495/status/1640884875514486784,False,,0,,,,,,,,"[{'screen_name': 'ThePeoples_Coin', 'name': ""The People's Coin"", 'id': '1407529784607977473'}]",,,,
1640884837367320577,1639453247692849152,2023-03-29 08:13:26 +07,2023-03-29,08:13:26,+0700,1576543080446320646,itsmenaii_26,🦋rebħa kbira 🍀NaMu🐝,,@ThePeoples_Coin #PEEPScoin,qme,[],[],[],0,0,0,['peepscoin'],[],https://twitter.com/itsmenaii_26/status/1640884837367320577,False,,0,,,,,,,,"[{'screen_name': 'ThePeoples_Coin', 'name': ""The People's Coin"", 'id': '1407529784607977473'}]",,,,
1640884836071030786,1640870807625777153,2023-03-29 08:13:25 +07,2023-03-29,08:13:25,+0700,1445223015541788675,gronecoin,GRONE,,"@WillPumaD @ClubALoficial @LosRenegrones @SociosAL1901 @OccidentAL2017 @bALcon_25 Hola 🙋🏻‍♂️, nos gustaría pero depende de la demanda de la ruta y la adopción de @GroneCoin, a más compras, podemos solventar más servicios para los hinchas 🙂  Esperamos más adelante poder cubrir más tramos 🙌🏼",es,"[{'screen_name': 'gronecoin', 'name': 'grone', 'id': '1445223015541788675'}]",[],[],0,0,0,[],[],https://twitter.com/GroneCoin/status/1640884836071030786,False,,0,,,,,,,,"[{'screen_name': 'WillPumaD', 'name': 'Will   \\_(ツ)_/¯', 'id': '1640799090'}, {'screen_name': 'ClubALoficial', 'name': 'Club Alianza Lima', 'id': '551512173'}, {'screen_name': 'LosRenegrones', 'name': 'Los Renegrones', 'id': '823751855700209664'}, {'screen_name': 'SociosAL1901', 'name': 'Socios Organizados AL1901', 'id': '1566966218376069121'}, {'screen_name': 'OccidentAL2017', 'name': 'Occ1dent4L', 'id': '925196972620943360'}, {'screen_name': 'bALcon_25', 'name': 'El bALcon de la 25', 'id': '1567651630480236547'}]",,,,
1640884833323827201,1640815303763410945,2023-03-29 08:13:25 +07,2023-03-29,08:13:25,+0700,957756399458676741,cheno_o,CryptoOuss 🪢,,@Bombiggy1 @CryptoWizardd @_Crypt0Wizardd_ Why don’t they just invest and hodl coins? 😂😂😂😂😂 toch gemakkelijker 😂😂😂,en,[],[],[],0,0,0,[],[],https://twitter.com/cheno_o/status/1640884833323827201,False,,0,,,,,,,,"[{'screen_name': 'Bombiggy1', 'name': 'BomBiggy🤖', 'id': '1398921428532183043'}, {'screen_name': 'CryptoWizardd', 'name': 'WIZZ ( beware scammers )', 'id': '972970759416111104'}, {'screen_name': '_Crypt0Wizardd_', 'name': 'WIZZ ( beware scammers )', 'id': '2726725282'}]",,,,
1640884824796958720,1639453247692849152,2023-03-29 08:13:23 +07,2023-03-29,08:13:23,+0700,1519881358394281984,omxshnychn_,훈Hoon ᵃ ˢʰᵒᵘˡᵈᵉʳ ᵗᵒ ᶜʳʸ ᵒⁿ,,@ThePeoples_Coin #PEEPScoin,qme,[],[],[],0,0,0,['peepscoin'],[],https://twitter.com/OMXshnychn_/status/1640884824796958720,False,,0,,,,,,,,"[{'screen_name': 'ThePeoples_Coin', 'name': ""The People's Coin"", 'id': '1407529784607977473'}]",,,,
1640884824025223169,1639453247692849152,2023-03-29 08:13:22 +07,2023-03-29,08:13:22,+0700,1411914055,avthewinner,AVOIR freetag,,@ThePeoples_Coin Such an amazing project. #PEEPScoin,en,[],[],[],0,0,0,['peepscoin'],[],https://twitter.com/avthewinner/status/1640884824025223169,False,,0,,,,,,,,"[{'screen_name': 'ThePeoples_Coin', 'name': ""The People's Coin"", 'id': '1407529784607977473'}]",,,,
1640884816987160577,1640826295528353793,2023-03-29 08:13:21 +07,2023-03-29,08:13:21,+0700,1252733774837755924,thecoinlover,The Great Patriotic Equalizer (Mikey),,@Marval32562  https://t.co/KhTi2Z5o4b,qme,[],[],['https://pbs.twimg.com/media/FsWYCq7XsAA-N3E.jpg'],0,0,0,[],[],https://twitter.com/TheCoinLover/status/1640884816987160577,False,,1,https://pbs.twimg.com/media/FsWYCq7XsAA-N3E.jpg,,,,,,,[],,,,
1640884812297691137,1640704161934180352,2023-03-29 08:13:20 +07,2023-03-29,08:13:20,+0700,1302703639908282368,faouzi_ham,Ham Faouzi,,@WilfridRiant @BFMTV @GDarmanin Il t'en reste au coin des lèvres.,fr,[],[],[],0,0,0,[],[],https://twitter.com/faouzi_ham/status/1640884812297691137,False,,0,,,,,,,,"[{'screen_name': 'WilfridRiant', 'name': 'Riant Wilfrid 🇫🇷', 'id': '182588574'}, {'screen_name': 'BFMTV', 'name': 'BFMTV', 'id': '133663801'}, {'screen_name': 'GDarmanin', 'name': 'Gérald DARMANIN', 'id': '209825928'}]",,,,
1640884809546469377,1640884809546469377,2023-03-29 08:13:19 +07,2023-03-29,08:13:19,+0700,821715134561288193,arab_armys_vote,ARAB ARMY'S PROJECT ⁷,,تحديث حساب hk_coin على الإنستغرام بصورة لجيمين من معاينة حلقة برنامج Beat Coin والتي سيفرج عنها تاريخ 30 مارس الساعة 2:30 مساء بتوقيت 🇸🇦.   https://t.co/237FWDKhzU  @BTS_twt  https://t.co/Num9maR66Y,ar,"[{'screen_name': 'bts_twt', 'name': '방탄소년단', 'id': '335141638'}]",['https://www.instagram.com/p/CqWoWRGP45f/?igshid=YmMyMTA2M2Y='],['https://pbs.twimg.com/media/FsWYCSrWIAAsMQR.jpg'],0,0,3,[],[],https://twitter.com/Arab_Armys_Vote/status/1640884809546469377,False,,1,https://pbs.twimg.com/media/FsWYCSrWIAAsMQR.jpg,,,,,,,[],,,,
1640884809189982208,1640881858002182146,2023-03-29 08:13:19 +07,2023-03-29,08:13:19,+0700,837842346981146624,attom790453,𝐁𝑒άţ 𝕘ĮŘⓁ 🎀🍫,,@sof1azara03 @ThePeoples_Coin Done  https://t.co/q7Q2908EqM,en,[],[],['https://pbs.twimg.com/media/FsWYBDMaEAELgtm.jpg'],0,0,0,[],[],https://twitter.com/Attom790453/status/1640884809189982208,False,,1,https://pbs.twimg.com/media/FsWYBDMaEAELgtm.jpg,,,,,,,"[{'screen_name': 'sof1azara03', 'name': 'SOFIA CRYPTO GIVEAWAYS', 'id': '4920946291'}, {'screen_name': 'ThePeoples_Coin', 'name': ""The People's Coin"", 'id': '1407529784607977473'}]",,,,
1640884807218630656,1640884807218630656,2023-03-29 08:13:18 +07,2023-03-29,08:13:18,+0700,1617624399498346502,grootofkucoin,Groot Of KuCoin,,I will share a long term project for 2025 Cycle today. Will share it first on my Telegram with proper details and key metrics. Consider Joining my Telegram *Its FREE*  https://t.co/e5T0lMskzm  https://t.co/lMFuiVOBuM,en,[],['https://t.me/grootofkucoin'],['https://pbs.twimg.com/media/FsWYB1caIAAfzIR.jpg'],0,0,0,[],[],https://twitter.com/GrootOfKuCoin/status/1640884807218630656,False,,1,https://pbs.twimg.com/media/FsWYB1caIAAfzIR.jpg,,,,,,,[],,,,
1640884806090121220,1640884806090121220,2023-03-29 08:13:18 +07,2023-03-29,08:13:18,+0700,1565993464579358721,btsdailyinfoo,FACE ⋆ 🪞,,— 📷 La cuenta oficial del programa Beat Coin compartió una foto de #Jimin a través de instagram.  : https://t.co/xAImoTEsAB  https://t.co/uMHNgl558T,es,[],['https://www.instagram.com/p/CqWoWRGP45f/?igshid=YmMyMTA2M2Y%3D'],['https://pbs.twimg.com/media/FsWYCOMWwAAUVgg.jpg'],0,3,7,['jimin'],[],https://twitter.com/btsdailyinfoo/status/1640884806090121220,False,,1,https://pbs.twimg.com/media/FsWYCOMWwAAUVgg.jpg,,,,,,,[],,,,
