id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1640199090112806912,1640199090112806912,2023-03-27 10:48:31 +07,2023-03-27,10:48:31,+0700,44196397,elonmusk,Elon Musk,,"Given that modern AI can solve any “prove you’re not a robot” tests, it’s now trivial to spin up 100k human-like bots for less than a penny per account.  Paid verification increases bot cost by ~10,000% &amp; makes it much easier to identify bots by phone &amp; CC clustering.  Obvious…",en,[],[],[],12629,10618,109512,[],[],https://twitter.com/elonmusk/status/1640199090112806912,False,,0,,,,,,,,[],,,,
1639158908165013504,1639158908165013504,2023-03-24 13:55:12 +07,2023-03-24,13:55:12,+0700,44196397,elonmusk,Elon Musk,,Clippy is the real paperclip problem,en,[],[],[],2929,2702,37722,[],[],https://twitter.com/elonmusk/status/1639158908165013504,False,,0,,,,,,,,[],,,,
1639138603371491329,1639138603371491329,2023-03-24 12:34:31 +07,2023-03-24,12:34:31,+0700,44196397,elonmusk,Elon Musk,,"As part of their investment, Microsoft gained exclusive access to the entire OpenAI codebase",en,[],[],[],10854,17210,146644,[],[],https://twitter.com/elonmusk/status/1639138603371491329,False,,0,,,,,,,,[],,,,
1639136785346228225,1639136785346228225,2023-03-24 12:27:17 +07,2023-03-24,12:27:17,+0700,44196397,elonmusk,Elon Musk,,Sure would be ironic if civilization ended because of a fight over browser/search market share,en,[],[],[],6074,8420,93986,[],[],https://twitter.com/elonmusk/status/1639136785346228225,False,,0,,,,,,,,[],,,,
1637992716679127042,1637992716679127042,2023-03-21 08:41:10 +07,2023-03-21,08:41:10,+0700,44196397,elonmusk,Elon Musk,,Follow @HelpfulNotes to read highly rated @CommunityNotes,en,"[{'screen_name': 'helpfulnotes', 'name': 'helpful community notes', 'id': '1601029807604527106'}, {'screen_name': 'communitynotes', 'name': 'community notes', 'id': '1319036828964454402'}]",[],[],3320,2997,24745,[],[],https://twitter.com/elonmusk/status/1637992716679127042,False,,0,,,,,,,,[],,,,
1637511926925127680,1637511926925127680,2023-03-20 00:50:41 +07,2023-03-20,00:50:41,+0700,44196397,elonmusk,Elon Musk,,A latte is really just an excuse for adults to order warm milk without sounding like a baby,en,[],[],[],19050,24455,283732,[],[],https://twitter.com/elonmusk/status/1637511926925127680,False,,0,,,,,,,,[],,,,
1637420728743088130,1637420728743088130,2023-03-19 18:48:18 +07,2023-03-19,18:48:18,+0700,44196397,elonmusk,Elon Musk,,press@twitter.com now auto responds with 💩,en,[],[],[],9845,7168,89191,[],[],https://twitter.com/elonmusk/status/1637420728743088130,False,,0,,,,,,,,[],,,,
1637331821439463425,1637331821439463425,2023-03-19 12:55:01 +07,2023-03-19,12:55:01,+0700,44196397,elonmusk,Elon Musk,,en tro py … en tro py … no escaping that for me,en,[],[],[],6956,4135,52958,[],[],https://twitter.com/elonmusk/status/1637331821439463425,False,,0,,,,,,,,[],,,,
1637235385070678017,1637235385070678017,2023-03-19 06:31:48 +07,2023-03-19,06:31:48,+0700,44196397,elonmusk,Elon Musk,,"This platform is growing fast!   Just exceeded 8 billion user-minutes per day … of the most influential, smartest people on Earth 😉",en,[],[],[],17270,23506,245832,[],[],https://twitter.com/elonmusk/status/1637235385070678017,False,,0,,,,,,,,[],,,,
1637198368714772486,1637198368714772486,2023-03-19 04:04:43 +07,2023-03-19,04:04:43,+0700,44196397,elonmusk,Elon Musk,,"In the coming weeks, Twitter will prioritize replies by:  1. People you follow 2. Verified accounts 3. Unverified accounts  Verified accounts are 1000X harder to game by bot &amp; troll armies.  There is great wisdom to the old saying: “You get what you pay for.”",en,[],[],[],18234,16571,140901,[],[],https://twitter.com/elonmusk/status/1637198368714772486,False,,0,,,,,,,,[],,,,
1637039810488483841,1637039810488483841,2023-03-18 17:34:40 +07,2023-03-18,17:34:40,+0700,44196397,elonmusk,Elon Musk,,Engineering is true magic,en,[],[],[],13203,22355,183022,[],[],https://twitter.com/elonmusk/status/1637039810488483841,False,,0,,,,,,,,[],,,,
1636898888287236099,1636898888287236099,2023-03-18 08:14:41 +07,2023-03-18,08:14:41,+0700,44196397,elonmusk,Elon Musk,,"In the months ahead, we will use AI to detect &amp; highlight manipulation of public opinion on this platform.  Let’s see what the psy ops cat drags in …",en,[],[],[],15210,23277,168743,[],[],https://twitter.com/elonmusk/status/1636898888287236099,False,,0,,,,,,,,[],,,,
1636849399421714433,1636849399421714433,2023-03-18 04:58:02 +07,2023-03-18,04:58:02,+0700,44196397,elonmusk,Elon Musk,,"To meme the impossible meme 🎶  To fight the unbeatable foe 🧌  To bear with unbearable sorrow 😭 To run where the brave dare not go💨  To right, the un-rightable rong 😑  To ♥️ pure and chaste from afar To try when your arms are too weary 😮‍💨 To reach the unreachable ⭐️   This is…",en,[],[],[],8866,14245,100902,[],[],https://twitter.com/elonmusk/status/1636849399421714433,False,,0,,,,,,,,[],,,,
1636835209587949570,1636835209587949570,2023-03-18 04:01:39 +07,2023-03-18,04:01:39,+0700,44196397,elonmusk,Elon Musk,,Twitter will open source all code used to recommend tweets on March 31st,en,[],[],[],6308,17694,152300,[],[],https://twitter.com/elonmusk/status/1636835209587949570,False,,0,,,,,,,,[],,,,
1636455431680794625,1636455431680794625,2023-03-17 02:52:33 +07,2023-03-17,02:52:33,+0700,44196397,elonmusk,Elon Musk,,"It’s exciting to see more &amp; more public figures engaging in active dialogue on this platform!   Sure, people will say foolish things from time to time (myself especially), but that’s way better than silence or sanitized “press releases” that’re basically just boring propaganda.",en,[],[],[],7918,19340,164517,[],[],https://twitter.com/elonmusk/status/1636455431680794625,False,,0,,,,,,,,[],,,,
1636453969491836930,1636453969491836930,2023-03-17 02:46:44 +07,2023-03-17,02:46:44,+0700,44196397,elonmusk,Elon Musk,,"Best way to fight misinformation is to respond with accurate information, not censorship",en,[],[],[],23689,60791,376185,[],[],https://twitter.com/elonmusk/status/1636453969491836930,False,,0,,,,,,,,[],,,,
1636452680900943880,1636452680900943880,2023-03-17 02:41:37 +07,2023-03-17,02:41:37,+0700,44196397,elonmusk,Elon Musk,,If other party is always wrong And your party is always right You are at least partly wrong,en,[],[],[],9352,12032,118657,[],[],https://twitter.com/elonmusk/status/1636452680900943880,False,,0,,,,,,,,[],,,,
1636414725549592576,1636414725549592576,2023-03-17 00:10:48 +07,2023-03-17,00:10:48,+0700,44196397,elonmusk,Elon Musk,,You’re terrible &amp; I love you,en,[],[],[],17199,19593,166852,[],[],https://twitter.com/elonmusk/status/1636414725549592576,False,,0,,,,,,,,[],,,,
1640800519894736896,1640800519894736896,2023-03-29 02:38:23 +07,2023-03-29,02:38:23,+0700,44196397,elonmusk,Elon Musk,,"Forgot to mention that accounts you follow directly will also be in For You, since you have explicitly asked for them",en,[],[],[],8119,4798,58632,[],[],https://twitter.com/elonmusk/status/1640800519894736896,False,,0,,,,,,,,[],,,,
1640567359307145217,1640567359307145217,2023-03-28 11:11:53 +07,2023-03-28,11:11:53,+0700,44196397,elonmusk,Elon Musk,,"Of course, you need to have good customer service for money.   Working on it …",en,[],[],[],7030,5407,73203,[],[],https://twitter.com/elonmusk/status/1640567359307145217,False,,0,,,,,,,,[],,,,
1640502698549075972,1640502698549075972,2023-03-28 06:54:57 +07,2023-03-28,06:54:57,+0700,44196397,elonmusk,Elon Musk,,"Starting April 15th, only verified accounts will be eligible to be in For You recommendations.  The is the only realistic way to address advanced AI bot swarms taking over. It is otherwise a hopeless losing battle.  Voting in polls will require verification for same reason.",en,[],[],[],50796,21410,190281,[],[],https://twitter.com/elonmusk/status/1640502698549075972,False,,0,,,,,,,,[],,,,
1640199090112806912,1640199090112806912,2023-03-27 10:48:31 +07,2023-03-27,10:48:31,+0700,44196397,elonmusk,Elon Musk,,"Given that modern AI can solve any “prove you’re not a robot” tests, it’s now trivial to spin up 100k human-like bots for less than a penny per account.  Paid verification increases bot cost by ~10,000% &amp; makes it much easier to identify bots by phone &amp; CC clustering.  Obvious…",en,[],[],[],12797,10717,111100,[],[],https://twitter.com/elonmusk/status/1640199090112806912,False,,0,,,,,,,,[],,,,
1639158908165013504,1639158908165013504,2023-03-24 13:55:12 +07,2023-03-24,13:55:12,+0700,44196397,elonmusk,Elon Musk,,Clippy is the real paperclip problem,en,[],[],[],2940,2719,37803,[],[],https://twitter.com/elonmusk/status/1639158908165013504,False,,0,,,,,,,,[],,,,
1639138603371491329,1639138603371491329,2023-03-24 12:34:31 +07,2023-03-24,12:34:31,+0700,44196397,elonmusk,Elon Musk,,"As part of their investment, Microsoft gained exclusive access to the entire OpenAI codebase",en,[],[],[],10863,17229,146809,[],[],https://twitter.com/elonmusk/status/1639138603371491329,False,,0,,,,,,,,[],,,,
1639136785346228225,1639136785346228225,2023-03-24 12:27:17 +07,2023-03-24,12:27:17,+0700,44196397,elonmusk,Elon Musk,,Sure would be ironic if civilization ended because of a fight over browser/search market share,en,[],[],[],6086,8431,94127,[],[],https://twitter.com/elonmusk/status/1639136785346228225,False,,0,,,,,,,,[],,,,
1637992716679127042,1637992716679127042,2023-03-21 08:41:10 +07,2023-03-21,08:41:10,+0700,44196397,elonmusk,Elon Musk,,Follow @HelpfulNotes to read highly rated @CommunityNotes,en,"[{'screen_name': 'helpfulnotes', 'name': 'helpful community notes', 'id': '1601029807604527106'}, {'screen_name': 'communitynotes', 'name': 'community notes', 'id': '1319036828964454402'}]",[],[],3328,3006,24773,[],[],https://twitter.com/elonmusk/status/1637992716679127042,False,,0,,,,,,,,[],,,,
1637511926925127680,1637511926925127680,2023-03-20 00:50:41 +07,2023-03-20,00:50:41,+0700,44196397,elonmusk,Elon Musk,,A latte is really just an excuse for adults to order warm milk without sounding like a baby,en,[],[],[],19053,24456,283816,[],[],https://twitter.com/elonmusk/status/1637511926925127680,False,,0,,,,,,,,[],,,,
1637420728743088130,1637420728743088130,2023-03-19 18:48:18 +07,2023-03-19,18:48:18,+0700,44196397,elonmusk,Elon Musk,,press@twitter.com now auto responds with 💩,en,[],[],[],9845,7181,89219,[],[],https://twitter.com/elonmusk/status/1637420728743088130,False,,0,,,,,,,,[],,,,
1637331821439463425,1637331821439463425,2023-03-19 12:55:01 +07,2023-03-19,12:55:01,+0700,44196397,elonmusk,Elon Musk,,en tro py … en tro py … no escaping that for me,en,[],[],[],6958,4138,52987,[],[],https://twitter.com/elonmusk/status/1637331821439463425,False,,0,,,,,,,,[],,,,
1637235385070678017,1637235385070678017,2023-03-19 06:31:48 +07,2023-03-19,06:31:48,+0700,44196397,elonmusk,Elon Musk,,"This platform is growing fast!   Just exceeded 8 billion user-minutes per day … of the most influential, smartest people on Earth 😉",en,[],[],[],17273,23504,245865,[],[],https://twitter.com/elonmusk/status/1637235385070678017,False,,0,,,,,,,,[],,,,
1637198368714772486,1637198368714772486,2023-03-19 04:04:43 +07,2023-03-19,04:04:43,+0700,44196397,elonmusk,Elon Musk,,"In the coming weeks, Twitter will prioritize replies by:  1. People you follow 2. Verified accounts 3. Unverified accounts  Verified accounts are 1000X harder to game by bot &amp; troll armies.  There is great wisdom to the old saying: “You get what you pay for.”",en,[],[],[],18239,16584,140921,[],[],https://twitter.com/elonmusk/status/1637198368714772486,False,,0,,,,,,,,[],,,,
1637039810488483841,1637039810488483841,2023-03-18 17:34:40 +07,2023-03-18,17:34:40,+0700,44196397,elonmusk,Elon Musk,,Engineering is true magic,en,[],[],[],13202,22355,183067,[],[],https://twitter.com/elonmusk/status/1637039810488483841,False,,0,,,,,,,,[],,,,
1636898888287236099,1636898888287236099,2023-03-18 08:14:41 +07,2023-03-18,08:14:41,+0700,44196397,elonmusk,Elon Musk,,"In the months ahead, we will use AI to detect &amp; highlight manipulation of public opinion on this platform.  Let’s see what the psy ops cat drags in …",en,[],[],[],15210,23286,168757,[],[],https://twitter.com/elonmusk/status/1636898888287236099,False,,0,,,,,,,,[],,,,
1636849399421714433,1636849399421714433,2023-03-18 04:58:02 +07,2023-03-18,04:58:02,+0700,44196397,elonmusk,Elon Musk,,"To meme the impossible meme 🎶  To fight the unbeatable foe 🧌  To bear with unbearable sorrow 😭 To run where the brave dare not go💨  To right, the un-rightable rong 😑  To ♥️ pure and chaste from afar To try when your arms are too weary 😮‍💨 To reach the unreachable ⭐️   This is…",en,[],[],[],8867,14248,100945,[],[],https://twitter.com/elonmusk/status/1636849399421714433,False,,0,,,,,,,,[],,,,
1636835209587949570,1636835209587949570,2023-03-18 04:01:39 +07,2023-03-18,04:01:39,+0700,44196397,elonmusk,Elon Musk,,Twitter will open source all code used to recommend tweets on March 31st,en,[],[],[],6308,17702,152331,[],[],https://twitter.com/elonmusk/status/1636835209587949570,False,,0,,,,,,,,[],,,,
1636455431680794625,1636455431680794625,2023-03-17 02:52:33 +07,2023-03-17,02:52:33,+0700,44196397,elonmusk,Elon Musk,,"It’s exciting to see more &amp; more public figures engaging in active dialogue on this platform!   Sure, people will say foolish things from time to time (myself especially), but that’s way better than silence or sanitized “press releases” that’re basically just boring propaganda.",en,[],[],[],7917,19343,164526,[],[],https://twitter.com/elonmusk/status/1636455431680794625,False,,0,,,,,,,,[],,,,
